state,P_turbine_0,P_turbine_1,P_turbine_2,P_turbine_3
0.0,7055666.362,4398065.743,4501534.898,4483029.540
1.0,7377578.741,5046014.667,5165769.097,5152065.302
2.0,4692871.814,2879220.048,2934782.228,2920295.300
3.0,6222090.097,4239406.120,4331840.477,4320788.149
4.0,6447827.729,5258270.809,5312528.338,5309399.046
5.0,7547102.123,4565855.734,4670478.713,4649352.396
6.0,7921941.913,4775248.156,4881528.746,4860101.743
7.0,7138110.317,5053987.680,5163827.369,5152725.570
8.0,6688213.993,4284830.575,4386523.213,4370501.978
9.0,7690265.579,4858570.850,4965022.191,4948055.597
10.0,6771823.605,4169629.224,4270875.089,4251387.158
11.0,5707400.012,3413204.311,3483615.104,3469934.725
12.0,5492616.547,4569112.354,4604704.238,4602827.074
13.0,6367409.837,4402822.225,4493519.866,4483266.014
14.0,9013102.743,6278847.363,6404794.689,6390850.763
15.0,5780195.304,3432373.996,3503059.133,3488995.656
16.0,8009237.547,5228509.712,5360290.414,5341976.951
17.0,7041997.772,4240156.442,4341820.165,4320167.930
18.0,6758575.223,4197387.395,4299525.641,4280788.170
19.0,6456402.711,3946269.758,4045524.453,4026198.608
20.0,6256552.885,3770027.263,3868289.301,3848279.277
21.0,6607859.829,4049153.513,4149237.960,4129753.120
22.0,5516755.368,3623643.070,3716119.038,3703645.508
23.0,8161211.427,5209522.341,5344604.393,5323961.465
24.0,5749982.833,3483580.775,3571675.150,3554007.505
25.0,6624597.330,3981831.629,4080958.020,4059713.827
26.0,5215993.728,3171782.063,3235413.459,3221241.460
27.0,7103625.342,5406505.973,5492680.109,5485915.839
28.0,6387273.559,3818127.874,3915205.556,3894284.178
29.0,7863630.955,4948835.067,5071747.901,5050232.234
30.0,7524030.702,4722476.035,4827943.606,4810309.682
31.0,6618229.822,3997154.902,4096114.481,4075352.836
32.0,6954364.856,5301134.737,5386328.951,5379669.445
33.0,6083992.885,3678106.082,3775174.838,3755931.071
34.0,7784399.832,5449388.806,5566273.001,5553848.984
35.0,5322441.044,3474874.110,3556374.794,3544756.406
36.0,6558334.177,4155337.963,4256202.484,4239556.554
37.0,8065118.341,4797138.283,4903100.053,4880251.556
38.0,6588151.887,4071834.083,4173021.548,4154256.361
39.0,8000319.018,4802334.059,4908599.533,4886775.620
40.0,6530493.810,3982946.472,4082447.938,4062769.811
41.0,8816058.405,5403561.503,5541854.089,5515434.865
42.0,5411616.250,3281929.917,3348668.187,3335071.889
43.0,6319921.716,3997974.217,4097561.133,4081248.742
44.0,6260036.692,3758669.179,3855702.910,3835453.183
45.0,7299543.242,5755954.265,5828523.186,5823574.668
46.0,6425572.430,4026079.947,4126161.084,4108892.046
47.0,6057115.522,4654192.955,4715292.451,4710752.696
48.0,6895011.781,4152664.797,4253106.791,4231405.103
49.0,6571295.782,4192111.478,4293221.775,4277077.389
50.0,7360342.740,4627612.412,4732330.863,4714763.931
51.0,6887833.717,4377843.356,4480495.038,4463577.388
52.0,6451522.194,3872771.399,3971112.441,3950273.313
53.0,7843586.428,5674005.402,5781305.405,5771172.869
54.0,7147264.510,4474002.964,4577786.860,4559706.363
55.0,7154991.739,4419318.996,4523330.878,4504029.199
56.0,6043590.984,4547034.985,4614800.629,4609304.263
57.0,6549288.314,4286703.341,4386039.929,4371874.214
58.0,6181920.096,3736527.855,3834237.696,3814691.898
59.0,5296884.270,3186394.570,3250071.183,3235255.440
60.0,6831014.699,5081309.399,5174398.916,5166476.506
61.0,5809499.649,3828262.326,3922293.879,3909618.493
62.0,6294662.341,3804939.521,3903392.512,3883534.321
63.0,6542357.874,4471375.352,4565210.104,4554057.770
64.0,6815296.850,4351999.406,4454433.325,4437928.367
65.0,6761124.350,4751998.486,4841421.901,4831921.621
66.0,7883606.295,4703339.748,4807612.711,4785130.733
67.0,8134989.874,5221855.333,5356297.459,5336229.486
68.0,7029777.767,4560146.181,4662657.126,4647497.308
69.0,6276135.141,3786660.336,3885054.227,3865091.184
70.0,8517762.288,5195586.522,5332172.487,5306058.979
71.0,8455940.133,5276228.329,5413203.096,5389662.412
72.0,6709761.201,5010784.666,5100676.664,5093228.750
73.0,6419497.009,4276387.781,4373089.873,4360345.504
74.0,5689306.517,3460797.619,3541688.962,3525012.156
75.0,5131021.041,3821452.366,3889775.457,3883908.914
76.0,8227266.911,6755203.004,6809224.099,6806269.278
77.0,6493094.215,4120684.536,4221254.898,4204856.406
78.0,6723103.405,4151629.920,4253321.868,4234173.298
79.0,5952558.809,3683094.705,3780621.460,3763416.348
80.0,9593422.401,7260895.831,7039652.977,7005682.459
81.0,6189585.181,3802637.400,3901629.825,3883316.310
82.0,6648403.348,4259831.914,4361284.566,4345342.207
83.0,6639169.842,4206976.351,4308267.067,4291475.544
84.0,6878627.634,4148985.537,4249029.057,4227488.728
85.0,7893543.157,5145033.752,5276203.163,5257958.011
86.0,6896907.914,4162964.280,4263851.799,4242462.974
87.0,6966731.881,4547457.880,4649242.204,4634526.536
88.0,7132101.931,5629370.787,5701419.623,5696506.302
89.0,6229394.056,3884738.856,3983751.876,3966528.392
90.0,6989472.506,4253274.232,4355428.487,4334727.804
91.0,6712896.274,4440768.619,4540071.303,4526461.748
92.0,6597171.196,4125507.274,4226584.373,4208794.084
93.0,7399082.664,4434887.804,4536805.547,4514843.209
94.0,7077555.133,4553612.594,4656890.688,4641099.317
95.0,6608408.600,4563855.330,4656165.840,4645641.519
96.0,6855017.858,4155739.508,4255976.509,4234929.383
97.0,4996504.998,3474950.981,3546837.606,3538956.482
98.0,6166317.312,4947109.235,4993361.241,4990507.766
99.0,7126441.639,4612126.134,4715120.952,4699848.091
