# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
0.0000000000e+00,7.0556663622e+06,4.3980657433e+06,4.5015348977e+06,4.4830295403e+06
1.0000000000e+00,7.3775787414e+06,5.0460146674e+06,5.1657690967e+06,5.1520653018e+06
2.0000000000e+00,4.6928718135e+06,2.8792200476e+06,2.9347822277e+06,2.9202953000e+06
3.0000000000e+00,6.2220900971e+06,4.2394061201e+06,4.3318404765e+06,4.3207881487e+06
4.0000000000e+00,6.4478277290e+06,5.2582708091e+06,5.3125283378e+06,5.3093990456e+06
5.0000000000e+00,7.5471021232e+06,4.5658557337e+06,4.6704787131e+06,4.6493523958e+06
6.0000000000e+00,7.9219419127e+06,4.7752481562e+06,4.8815287463e+06,4.8601017431e+06
7.0000000000e+00,7.1381103168e+06,5.0539876805e+06,5.1638273694e+06,5.1527255704e+06
8.0000000000e+00,6.6882139930e+06,4.2848305745e+06,4.3865232130e+06,4.3705019781e+06
9.0000000000e+00,7.6902655790e+06,4.8585708503e+06,4.9650221909e+06,4.9480555975e+06
1.0000000000e+01,6.7718236048e+06,4.1696292237e+06,4.2708750886e+06,4.2513871576e+06
1.1000000000e+01,5.7074000116e+06,3.4132043105e+06,3.4836151036e+06,3.4699347247e+06
1.2000000000e+01,5.4926165471e+06,4.5691123539e+06,4.6047042380e+06,4.6028270741e+06
1.3000000000e+01,6.3674098373e+06,4.4028222251e+06,4.4935198661e+06,4.4832660142e+06
1.4000000000e+01,9.0131027431e+06,6.2788473629e+06,6.4047946891e+06,6.3908507633e+06
1.5000000000e+01,5.7801953041e+06,3.4323739964e+06,3.5030591330e+06,3.4889956562e+06
1.6000000000e+01,8.0092375466e+06,5.2285097115e+06,5.3602904140e+06,5.3419769513e+06
1.7000000000e+01,7.0419977720e+06,4.2401564424e+06,4.3418201648e+06,4.3201679303e+06
1.8000000000e+01,6.7585752227e+06,4.1973873945e+06,4.2995256410e+06,4.2807881703e+06
1.9000000000e+01,6.4564027107e+06,3.9462697577e+06,4.0455244526e+06,4.0261986075e+06
2.0000000000e+01,6.2565528848e+06,3.7700272628e+06,3.8682893006e+06,3.8482792774e+06
2.1000000000e+01,6.6078598294e+06,4.0491535134e+06,4.1492379603e+06,4.1297531202e+06
2.2000000000e+01,5.5167553683e+06,3.6236430705e+06,3.7161190384e+06,3.7036455079e+06
2.3000000000e+01,8.1612114271e+06,5.2095223409e+06,5.3446043927e+06,5.3239614654e+06
2.4000000000e+01,5.7499828325e+06,3.4835807747e+06,3.5716751497e+06,3.5540075050e+06
2.5000000000e+01,6.6245973298e+06,3.9818316288e+06,4.0809580195e+06,4.0597138266e+06
2.6000000000e+01,5.2159937276e+06,3.1717820629e+06,3.2354134592e+06,3.2212414605e+06
2.7000000000e+01,7.1036253416e+06,5.4065059726e+06,5.4926801090e+06,5.4859158392e+06
2.8000000000e+01,6.3872735593e+06,3.8181278738e+06,3.9152055562e+06,3.8942841779e+06
2.9000000000e+01,7.8636309546e+06,4.9488350673e+06,5.0717479007e+06,5.0502322338e+06
3.0000000000e+01,7.5240307018e+06,4.7224760352e+06,4.8279436056e+06,4.8103096817e+06
3.1000000000e+01,6.6182298217e+06,3.9971549020e+06,4.0961144812e+06,4.0753528361e+06
3.2000000000e+01,6.9543648556e+06,5.3011347370e+06,5.3863289513e+06,5.3796694445e+06
3.3000000000e+01,6.0839928849e+06,3.6781060822e+06,3.7751748383e+06,3.7559310713e+06
3.4000000000e+01,7.7843998321e+06,5.4493888058e+06,5.5662730012e+06,5.5538489842e+06
3.5000000000e+01,5.3224410435e+06,3.4748741101e+06,3.5563747939e+06,3.5447564061e+06
3.6000000000e+01,6.5583341765e+06,4.1553379626e+06,4.2562024845e+06,4.2395565540e+06
3.7000000000e+01,8.0651183409e+06,4.7971382835e+06,4.9031000534e+06,4.8802515557e+06
3.8000000000e+01,6.5881518874e+06,4.0718340825e+06,4.1730215484e+06,4.1542563612e+06
3.9000000000e+01,8.0003190185e+06,4.8023340589e+06,4.9085995332e+06,4.8867756199e+06
4.0000000000e+01,6.5304938097e+06,3.9829464716e+06,4.0824479376e+06,4.0627698111e+06
4.1000000000e+01,8.8160584053e+06,5.4035615033e+06,5.5418540892e+06,5.5154348645e+06
4.2000000000e+01,5.4116162504e+06,3.2819299173e+06,3.3486681867e+06,3.3350718893e+06
4.3000000000e+01,6.3199217162e+06,3.9979742171e+06,4.0975611326e+06,4.0812487422e+06
4.4000000000e+01,6.2600366924e+06,3.7586691792e+06,3.8557029100e+06,3.8354531835e+06
4.5000000000e+01,7.2995432423e+06,5.7559542654e+06,5.8285231856e+06,5.8235746683e+06
4.6000000000e+01,6.4255724298e+06,4.0260799475e+06,4.1261610840e+06,4.1088920460e+06
