# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
0.0000000000e+00,7.0556663622e+06,3.9290442029e+06,3.4124780510e+06,3.2108404193e+06
1.0000000000e+00,7.3775787414e+06,4.7774447894e+06,4.4191963387e+06,4.2586429524e+06
2.0000000000e+00,4.6928718135e+06,2.5359492348e+06,2.1777217731e+06,2.0232156590e+06
3.0000000000e+00,6.2220900971e+06,3.9749592890e+06,3.6182669716e+06,3.4683719245e+06
4.0000000000e+00,6.4478277290e+06,5.2698471276e+06,5.1335537089e+06,5.0844358681e+06
5.0000000000e+00,7.5471021232e+06,4.0323139156e+06,3.4450712208e+06,3.2204171722e+06
6.0000000000e+00,7.9219419127e+06,4.2338417670e+06,3.6196439219e+06,3.3678480738e+06
7.0000000000e+00,7.1381103168e+06,4.8471680514e+06,4.5463668305e+06,4.4149891355e+06
8.0000000000e+00,6.6882139930e+06,3.8814169415e+06,3.4222757810e+06,3.2445445210e+06
9.0000000000e+00,7.6902655790e+06,4.4308962903e+06,3.9198252604e+06,3.6804783675e+06
1.0000000000e+01,6.7718236048e+06,3.6746189121e+06,3.1990827277e+06,2.9842482666e+06
1.1000000000e+01,5.7074000116e+06,3.0269311205e+06,2.5827890680e+06,2.3666532764e+06
1.2000000000e+01,5.4926165471e+06,4.5947312789e+06,4.5083937703e+06,4.4785067997e+06
1.3000000000e+01,6.3674098373e+06,4.1629902939e+06,3.8270959223e+06,3.6769001386e+06
1.4000000000e+01,9.0131027431e+06,5.9559518025e+06,5.4965264062e+06,5.2919198792e+06
1.5000000000e+01,5.7801953041e+06,3.0344220827e+06,2.5797666784e+06,2.3584507807e+06
1.6000000000e+01,8.0092375466e+06,4.8163743285e+06,4.3599229849e+06,4.1492435938e+06
1.7000000000e+01,7.0419977720e+06,3.6955438891e+06,3.1778309618e+06,2.9442238625e+06
1.8000000000e+01,6.7585752227e+06,3.7238325321e+06,3.2512444132e+06,3.0444615503e+06
1.9000000000e+01,6.4564027107e+06,3.4663480133e+06,3.0316245164e+06,2.8163925726e+06
2.0000000000e+01,6.2565528848e+06,3.3198807646e+06,2.8724411552e+06,2.6523212859e+06
2.1000000000e+01,6.6078598294e+06,3.5533974873e+06,3.1056721793e+06,2.8893487982e+06
2.2000000000e+01,5.5167553683e+06,3.3579258199e+06,3.0505163292e+06,2.9016898912e+06
2.3000000000e+01,8.1612114271e+06,4.7510072060e+06,4.2483841173e+06,4.0139247625e+06
2.4000000000e+01,5.7499828325e+06,3.1218811108e+06,2.7002886436e+06,2.4946279127e+06
2.5000000000e+01,6.6245973298e+06,3.4599741774e+06,2.9927610070e+06,2.7614659308e+06
2.6000000000e+01,5.2159937276e+06,2.8062854711e+06,2.3798288524e+06,2.2109535790e+06
2.7000000000e+01,7.1036253416e+06,5.3010260862e+06,5.0495389403e+06,4.9564365543e+06
2.8000000000e+01,6.3872735593e+06,3.3359446060e+06,2.8702836243e+06,2.6410426214e+06
2.9000000000e+01,7.8636309546e+06,4.5141292723e+06,3.9959565837e+06,3.7531187538e+06
3.0000000000e+01,7.5240307018e+06,4.2748241564e+06,3.7478828804e+06,3.5016583424e+06
3.1000000000e+01,6.6182298217e+06,3.4783222215e+06,3.0184473152e+06,2.7905718774e+06
3.2000000000e+01,6.9543648556e+06,5.1983199369e+06,4.9588113954e+06,4.8781944769e+06
