state,P_turbine_0,P_turbine_1,P_turbine_2,P_turbine_3
0.0,7055666.362,3929044.203,3040015.096,2609527.113
1.0,7377578.741,4777444.789,4143359.141,3849165.004
2.0,4692871.814,2535949.235,1895043.446,1573991.553
3.0,6222090.097,3974959.289,3376936.773,3139926.941
4.0,6447827.729,5269847.128,5057144.844,4986924.892
5.0,7547102.123,4032313.916,3018576.496,2523755.763
6.0,7921941.913,4233841.767,3161577.168,2662818.634
7.0,7138110.317,4847168.051,4325938.613,4095082.403
8.0,6688213.993,3881416.942,3101834.570,2734094.618
9.0,7690265.579,4430896.290,3487095.734,3110152.026
10.0,6771823.605,3674618.912,2805432.869,2347709.226
11.0,5707400.012,3026931.121,2217955.979,1850479.881
12.0,5492616.547,4594731.279,4462131.375,4419557.039
13.0,6367409.837,4162990.294,3569658.839,3343193.083
14.0,9013102.743,5955951.803,5147245.466,4819619.070
15.0,5780195.304,3034422.083,2205364.636,1826496.599
16.0,8009237.547,4816374.329,3984016.673,3573420.340
17.0,7041997.772,3695543.889,2740219.618,2254469.257
18.0,6758575.223,3723832.532,2874309.216,2435119.080
19.0,6456402.711,3466348.013,2640327.794,2217888.404
20.0,6256552.885,3319880.765,2467465.720,2069244.445
21.0,6607859.829,3553397.487,2711407.836,2271549.589
22.0,5516755.368,3357925.820,2802632.362,2514585.216
23.0,8161211.427,4751007.206,3822264.986,3387041.748
24.0,5749982.833,3121881.111,2332869.321,1988363.621
25.0,6624597.330,3459974.177,2563078.292,2121042.090
26.0,5215993.728,2806285.471,2072871.586,1726608.445
27.0,7103625.342,5301026.086,4906678.981,4774825.848
28.0,6387273.559,3335944.606,2443365.552,2029920.613
29.0,7863630.955,4514129.272,3550437.459,3158113.093
30.0,7524030.702,4274824.156,3338999.945,2938694.011
31.0,6618229.822,3478322.222,2597347.732,2155991.224
32.0,6954364.856,5198319.937,4829265.473,4699583.849
33.0,6083992.885,3260612.783,2433560.279,2055628.112
34.0,7784399.832,5168237.935,4553852.508,4292127.086
35.0,5322441.044,3229973.080,2661618.333,2366565.620
36.0,6558334.177,3733354.069,2961764.647,2574131.167
37.0,8065118.341,4223709.711,3101735.429,2567762.422
38.0,6588151.887,3598023.658,2776942.044,2339790.020
39.0,8000319.018,4250761.945,3158441.087,2649200.797
40.0,6530493.810,3487999.445,2648569.986,2217428.486
41.0,8816058.405,4785181.736,3620302.924,3114722.152
42.0,5411616.250,2915350.135,2159000.341,1811022.512
43.0,6319921.716,3584880.638,2860949.377,2479206.294
44.0,6260036.692,3303057.310,2437223.200,2038781.073
45.0,7299543.242,5711298.250,5394805.333,5278034.184
46.0,6425572.430,3587481.467,2825025.347,2419324.668
47.0,6057115.522,4593468.448,4310384.744,4201271.968
48.0,6895011.781,3606709.530,2671195.720,2198764.104
49.0,6571295.782,3785077.836,3022620.567,2649488.889
