# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
0.0000000000e+00,6.9069363485e+06,4.3403890281e+06,3.7350740331e+06,3.4681516486e+06
1.0000000000e+00,7.2321524424e+06,4.9912811339e+06,4.6075554631e+06,4.4431170498e+06
2.0000000000e+00,4.6113549725e+06,2.8390927805e+06,2.3843991268e+06,2.2064235297e+06
3.0000000000e+00,6.1043101737e+06,4.1940331218e+06,3.8109969351e+06,3.6453577606e+06
4.0000000000e+00,6.3415181339e+06,5.1958431407e+06,5.0521488058e+06,5.0029225279e+06
5.0000000000e+00,7.3909789290e+06,4.5009188434e+06,3.8201301163e+06,3.5040771615e+06
6.0000000000e+00,7.7647336102e+06,4.7097921709e+06,4.0189129842e+06,3.6974076446e+06
7.0000000000e+00,7.0106882323e+06,5.0107950226e+06,4.6872361834e+06,4.5540125882e+06
8.0000000000e+00,6.5785510968e+06,4.2386179133e+06,3.7057904211e+06,3.4741387488e+06
9.0000000000e+00,7.5335157298e+06,4.8023187360e+06,4.2398795206e+06,3.9849348839e+06
1.0000000000e+01,6.6634622582e+06,4.1155490521e+06,3.4872045659e+06,3.2586537462e+06
1.1000000000e+01,5.6071486558e+06,3.3719225308e+06,2.8759870734e+06,2.6335216176e+06
1.2000000000e+01,5.3848517820e+06,4.5138524707e+06,4.4225837741e+06,4.3925161709e+06
1.3000000000e+01,6.2447210096e+06,4.3553921837e+06,3.9964292227e+06,3.8430131019e+06
1.4000000000e+01,8.8482177638e+06,6.2145809550e+06,5.7241390274e+06,5.5154956597e+06
1.5000000000e+01,5.6637496797e+06,3.3835500301e+06,2.8752140803e+06,2.6261118936e+06
1.6000000000e+01,7.8520133021e+06,5.1622329570e+06,4.6322674274e+06,4.4117978668e+06
1.7000000000e+01,6.9100734920e+06,4.1841292103e+06,3.4928183090e+06,3.2400096977e+06
1.8000000000e+01,6.6352642861e+06,4.1385505997e+06,3.5287467345e+06,3.3059811425e+06
1.9000000000e+01,6.3409625255e+06,3.8876288312e+06,3.3153127128e+06,3.0837450712e+06
2.0000000000e+01,6.1357177446e+06,3.7087520703e+06,3.1645190906e+06,2.9224933866e+06
2.1000000000e+01,6.4837100359e+06,3.9861295795e+06,3.3881960964e+06,3.1569947917e+06
2.2000000000e+01,5.4196545607e+06,3.5869931542e+06,3.2396614140e+06,3.0856892169e+06
2.3000000000e+01,8.0104827711e+06,5.1445519352e+06,4.5627612405e+06,4.3141409430e+06
2.4000000000e+01,5.6570108040e+06,3.4481997499e+06,2.9820949573e+06,2.7547239723e+06
2.5000000000e+01,6.5017951441e+06,3.9169510021e+06,3.2974297443e+06,3.0444550324e+06
2.6000000000e+01,5.1090429935e+06,3.1296699992e+06,2.6524152725e+06,2.4220284851e+06
2.7000000000e+01,6.9467948555e+06,5.3391409706e+06,5.0751924448e+06,4.9772585963e+06
2.8000000000e+01,6.2758681019e+06,3.7578268426e+06,3.1779784867e+06,2.9237811156e+06
2.9000000000e+01,7.7017570710e+06,4.8900889791e+06,4.3197161905e+06,4.0609222798e+06
3.0000000000e+01,7.3892068886e+06,4.6731843032e+06,4.0894762371e+06,3.8233144016e+06
3.1000000000e+01,6.4973237354e+06,3.9327108179e+06,3.3184197332e+06,3.0705794983e+06
3.2000000000e+01,6.8213263403e+06,5.2450589431e+06,4.9860252404e+06,4.9055403277e+06
3.3000000000e+01,5.9750042521e+06,3.6224150001e+06,3.1125362217e+06,2.8768718565e+06
3.4000000000e+01,7.6225975447e+06,5.3856542019e+06,4.9547429667e+06,4.8061196102e+06
3.5000000000e+01,5.2151370672e+06,3.4412834198e+06,3.1050221308e+06,2.9467043202e+06
3.6000000000e+01,6.4483147436e+06,4.1063371761e+06,3.5549952728e+06,3.3497335968e+06
3.7000000000e+01,7.9058579204e+06,4.7289658769e+06,3.9991475442e+06,3.6574095232e+06
3.8000000000e+01,6.4774685615e+06,4.0193195640e+06,3.4308068456e+06,3.2097120695e+06
3.9000000000e+01,7.8423862952e+06,4.7359067217e+06,4.0328560639e+06,3.7050929793e+06
4.0000000000e+01,6.4083475968e+06,3.9205215990e+06,3.3330735962e+06,3.0980208214e+06
4.1000000000e+01,8.6696276178e+06,5.3295620413e+06,4.5744365475e+06,4.2559855785e+06
4.2000000000e+01,5.2988866490e+06,3.2373407473e+06,2.7618273600e+06,2.5314572603e+06
4.3000000000e+01,6.1967847618e+06,3.9422286959e+06,3.4262655372e+06,3.2330652027e+06
4.4000000000e+01,6.1640977703e+06,3.7077769291e+06,3.1543855822e+06,2.9074273743e+06
4.5000000000e+01,7.1607276356e+06,5.6956727315e+06,5.4891446377e+06,5.4134034276e+06
4.6000000000e+01,6.3044445662e+06,3.9692525971e+06,3.4252377296e+06,3.2208466750e+06
4.7000000000e+01,5.9402152058e+06,4.6046189531e+06,4.4230827444e+06,4.3543495475e+06
4.8000000000e+01,6.7695817516e+06,4.0904491858e+06,3.4208999816e+06,3.1660444218e+06
4.9000000000e+01,6.4567002050e+06,4.1425299325e+06,3.6068590381e+06,3.3961945555e+06
5.0000000000e+01,7.2039430069e+06,4.5684984465e+06,3.9886965634e+06,3.7242448879e+06
5.1000000000e+01,6.7742249994e+06,4.3310790476e+06,3.7702856708e+06,3.5150130666e+06
5.2000000000e+01,6.3403250457e+06,3.8142867101e+06,3.2258027692e+06,2.9749721833e+06
5.3000000000e+01,7.6835733568e+06,5.6105227139e+06,5.2399621215e+06,5.0884926960e+06
5.4000000000e+01,7.0057738836e+06,4.4199842147e+06,3.8255145075e+06,3.5531410025e+06
5.5000000000e+01,7.0030194086e+06,4.3597161852e+06,3.7326245106e+06,3.4575737349e+06
5.6000000000e+01,5.9231703280e+06,4.4974979260e+06,4.2857982403e+06,4.2031840591e+06
5.7000000000e+01,6.4261140279e+06,4.2350789541e+06,3.7578002610e+06,3.5448940404e+06
5.8000000000e+01,6.0735128501e+06,3.6812619630e+06,3.1518660216e+06,2.9140059249e+06
5.9000000000e+01,5.1829010582e+06,3.1402151383e+06,2.6444998810e+06,2.4043644286e+06
6.0000000000e+01,6.7149028547e+06,5.0257287583e+06,4.7789460712e+06,4.6837081295e+06
6.1000000000e+01,5.6901920930e+06,3.7791858588e+06,3.3841622747e+06,3.2321649524e+06
6.2000000000e+01,6.1771437384e+06,3.7451737403e+06,3.1954398717e+06,2.9556313333e+06
6.3000000000e+01,6.4218354640e+06,4.4249037992e+06,4.0380150225e+06,3.8709137874e+06
6.4000000000e+01,6.6907066554e+06,4.2967284453e+06,3.7501820497e+06,3.5031763329e+06
6.5000000000e+01,6.6402015975e+06,4.7065761394e+06,4.3694423129e+06,4.2273766067e+06
6.6000000000e+01,7.7244766555e+06,4.6331368233e+06,3.9114806257e+06,3.5737147589e+06
6.7000000000e+01,7.9777755804e+06,5.1538765283e+06,4.5840579882e+06,4.3424986838e+06
6.8000000000e+01,6.8832688131e+06,4.5099560196e+06,4.0016299649e+06,3.7736056733e+06
6.9000000000e+01,6.1556897736e+06,3.7255804572e+06,3.1784980973e+06,2.9373206343e+06
7.0000000000e+01,8.3709214651e+06,5.1211783408e+06,4.4156937540e+06,4.1009751574e+06
7.1000000000e+01,8.3153005039e+06,5.2104985990e+06,4.5456692695e+06,4.2613585463e+06
7.2000000000e+01,6.5867685993e+06,4.9576000079e+06,4.7297174059e+06,4.6401652854e+06
7.3000000000e+01,6.3084114360e+06,4.2330878521e+06,3.7977090999e+06,3.6059811558e+06
