# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
0.0000000000e+00,6.3076246132e+06,3.9130404942e+06,4.0125847146e+06,3.9947789407e+06
1.0000000000e+00,6.7544914641e+06,4.6633726753e+06,4.7565767812e+06,4.7459154004e+06
2.0000000000e+00,7.0761252087e+06,4.3363926643e+06,4.4387577834e+06,4.4187674355e+06
3.0000000000e+00,6.6588443438e+06,4.5465024524e+06,4.6411985918e+06,4.6298728610e+06
4.0000000000e+00,7.0889937632e+06,5.8172951890e+06,5.8733063062e+06,5.8700770491e+06
5.0000000000e+00,9.3352455536e+06,6.0717815727e+06,6.0895995484e+06,6.0523859405e+06
6.0000000000e+00,1.0002693550e+07,8.8033633576e+06,7.8401975806e+06,7.7797508317e+06
7.0000000000e+00,7.8847662349e+06,5.5989532489e+06,5.7123809108e+06,5.7009142496e+06
8.0000000000e+00,9.7146361747e+06,7.5053034728e+06,7.1452645006e+06,7.1042024874e+06
9.0000000000e+00,6.5788236576e+06,4.1986452984e+06,4.2997941703e+06,4.2836680965e+06
1.0000000000e+01,6.8681097921e+06,4.2327975749e+06,4.3345555894e+06,4.3149715716e+06
1.1000000000e+01,7.4467788172e+06,4.4878308487e+06,4.5907107148e+06,4.5692591454e+06
1.2000000000e+01,7.7713990033e+06,6.4499364289e+06,6.4997742464e+06,6.4971479489e+06
1.3000000000e+01,6.1772077652e+06,4.2687020538e+06,4.3584288490e+06,4.3482883288e+06
1.4000000000e+01,6.4329786106e+06,4.4728739215e+06,4.5628488675e+06,4.5528909441e+06
1.5000000000e+01,6.0453363868e+06,3.5894695708e+06,3.6846768133e+06,3.6641593892e+06
1.6000000000e+01,7.2583572860e+06,4.7538378495e+06,4.8560352133e+06,4.8418282619e+06
1.7000000000e+01,8.2055399572e+06,4.8826133012e+06,4.9894580456e+06,4.9667074282e+06
1.8000000000e+01,6.9457369937e+06,4.3133237365e+06,4.4163992708e+06,4.3974975265e+06
1.9000000000e+01,1.0003956573e+07,9.1720353072e+06,8.2026737113e+06,8.1172490271e+06
2.0000000000e+01,7.7032805511e+06,4.6435617421e+06,4.7488843755e+06,4.7274309680e+06
2.1000000000e+01,6.6952375003e+06,4.1082550109e+06,4.2088125967e+06,4.1892311010e+06
2.2000000000e+01,7.0548346390e+06,4.6697341648e+06,4.7702599141e+06,4.7567034395e+06
2.3000000000e+01,8.0959556840e+06,5.1644772041e+06,5.2991772312e+06,5.2786085234e+06
2.4000000000e+01,7.8899130764e+06,4.8019545213e+06,4.9083323621e+06,4.8878859128e+06
2.5000000000e+01,6.1867102194e+06,3.6865744017e+06,3.7833424305e+06,3.7626059082e+06
2.6000000000e+01,7.9505904118e+06,4.7896464261e+06,4.8960734562e+06,4.8745871446e+06
2.7000000000e+01,1.0005642382e+07,9.8948806349e+06,9.7744424953e+06,9.7378199322e+06
2.8000000000e+01,6.9550403823e+06,4.1879051546e+06,4.2879323242e+06,4.2663744950e+06
2.9000000000e+01,9.8769148206e+06,8.0423908984e+06,7.4821197597e+06,7.4403630600e+06
3.0000000000e+01,7.0580728096e+06,4.4610441165e+06,4.5644071487e+06,4.5471278779e+06
3.1000000000e+01,6.5033951914e+06,3.9197045743e+06,4.0180435813e+06,3.9974150974e+06
3.2000000000e+01,7.1316857846e+06,5.4342182104e+06,5.5200328608e+06,5.5133276896e+06
3.3000000000e+01,6.8710351060e+06,4.2087288105e+06,4.3100691521e+06,4.2899765043e+06
3.4000000000e+01,6.9760841203e+06,4.8874691705e+06,4.9778727778e+06,4.9682598859e+06
3.5000000000e+01,7.2543677876e+06,4.7579229475e+06,4.8599538839e+06,4.8458556529e+06
3.6000000000e+01,1.0000833977e+07,8.4683661583e+06,7.7322254340e+06,7.6897322194e+06
3.7000000000e+01,6.0826023904e+06,3.6096235987e+06,3.7060286053e+06,3.6852383268e+06
3.8000000000e+01,8.0810792102e+06,4.9356432460e+06,5.0564848551e+06,5.0314148555e+06
3.9000000000e+01,6.2707830411e+06,3.7740989650e+06,3.8720668815e+06,3.8519438807e+06
4.0000000000e+01,8.4651104513e+06,5.1208285616e+06,5.2562832855e+06,5.2294832628e+06
4.1000000000e+01,7.5515564837e+06,4.6185588275e+06,4.7236123429e+06,4.7035484256e+06
4.2000000000e+01,6.4041513137e+06,3.8888612721e+06,3.9877512173e+06,3.9680091036e+06
4.3000000000e+01,9.2085198084e+06,6.0135547867e+06,6.1100238184e+06,6.0838441907e+06
4.4000000000e+01,8.3996880162e+06,5.0194554378e+06,5.1531738319e+06,5.1252645567e+06
4.5000000000e+01,1.0008178229e+07,1.0006628795e+07,1.0005949075e+07,1.0005810550e+07
4.6000000000e+01,6.7488259461e+06,4.2475343292e+06,4.3493986169e+06,4.3318278614e+06
4.7000000000e+01,1.0001256550e+07,9.4220930330e+06,9.2731776382e+06,9.2377370906e+06
4.8000000000e+01,9.9700565123e+06,7.9822572399e+06,7.2505946865e+06,7.1827879117e+06
4.9000000000e+01,6.8199475810e+06,4.3629160013e+06,4.4654016755e+06,4.4490339061e+06
