# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
0.0000000000e+00,6.3076246132e+06,5.7121389725e+06,5.5319838825e+06,5.4457882678e+06
1.0000000000e+00,6.7544914641e+06,5.8336914835e+06,5.5552591436e+06,5.4225439606e+06
2.0000000000e+00,7.0761252087e+06,6.0610731787e+06,5.7546365638e+06,5.6062130606e+06
3.0000000000e+00,6.6588443438e+06,6.0201030839e+06,5.8286274560e+06,5.7373704609e+06
4.0000000000e+00,7.0889937632e+06,6.2499460383e+06,6.0369193877e+06,5.9405238661e+06
5.0000000000e+00,9.3352455536e+06,7.4422345736e+06,6.6539277566e+06,6.3261115760e+06
6.0000000000e+00,1.0002693550e+07,8.0700488457e+06,5.6050431032e+06,4.7079143805e+06
7.0000000000e+00,7.8847662349e+06,6.8116174775e+06,6.5476080724e+06,6.4223532634e+06
8.0000000000e+00,9.7146361747e+06,8.1184171545e+06,6.9213565216e+06,6.4805026711e+06
9.0000000000e+00,6.5788236576e+06,5.8848048066e+06,5.6734016995e+06,5.5720411451e+06
1.0000000000e+01,6.8681097921e+06,6.0017143581e+06,5.7330202851e+06,5.6032534639e+06
1.1000000000e+01,7.4467788172e+06,6.3924132004e+06,6.0952007393e+06,5.9512612917e+06
1.2000000000e+01,7.7713990033e+06,6.7040399523e+06,6.4867013926e+06,6.3935077087e+06
1.3000000000e+01,6.1772077652e+06,5.4917753404e+06,5.2860679205e+06,5.1880375684e+06
1.4000000000e+01,6.4329786106e+06,5.7201277602e+06,5.5062983275e+06,5.4044369008e+06
1.5000000000e+01,6.0453363868e+06,5.4215592255e+06,5.2312550315e+06,5.1399343228e+06
1.6000000000e+01,7.2583572860e+06,6.4752833292e+06,6.2605380196e+06,6.1578043934e+06
1.7000000000e+01,8.2055399572e+06,6.5958110031e+06,6.1518828532e+06,5.9349504286e+06
1.8000000000e+01,6.9457369937e+06,5.9159338751e+06,5.5971926600e+06,5.4428289854e+06
