# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
0.0000000000e+00,6.2469194911e+06,3.9075237370e+06,3.3672612543e+06,3.1553620751e+06
1.0000000000e+00,6.7704167811e+06,4.7348013613e+06,4.3639441006e+06,4.2050432279e+06
2.0000000000e+00,7.0854675052e+06,4.3880971218e+06,3.7421103446e+06,3.4570830101e+06
3.0000000000e+00,6.6304353243e+06,4.5801227548e+06,4.1891020342e+06,4.0200102303e+06
4.0000000000e+00,7.0732029501e+06,5.8540468592e+06,5.7062256982e+06,5.6555887648e+06
5.0000000000e+00,9.3957764186e+06,6.3018457740e+06,5.3260253578e+06,4.9073528904e+06
6.0000000000e+00,9.9263832578e+06,7.9318605051e+06,6.3779215208e+06,5.8425668468e+06
7.0000000000e+00,7.8170245350e+06,5.6103923389e+06,5.1983435145e+06,5.0268056593e+06
8.0000000000e+00,9.7419698596e+06,7.6537103231e+06,6.4611762008e+06,6.0512660704e+06
9.0000000000e+00,6.5705257763e+06,4.2454931491e+06,3.7136636072e+06,3.4803508481e+06
1.0000000000e+01,6.8067513425e+06,4.2236735794e+06,3.5879506656e+06,3.3416488832e+06
1.1000000000e+01,7.3850041792e+06,4.4821515119e+06,3.7897073285e+06,3.4756385528e+06
1.2000000000e+01,7.8756778512e+06,6.5910884088e+06,6.4646564793e+06,6.4230172983e+06
1.3000000000e+01,6.1841183288e+06,4.3330140226e+06,3.9798985278e+06,3.8290009467e+06
1.4000000000e+01,6.4350420781e+06,4.5330589548e+06,4.1845464202e+06,4.0362999722e+06
1.5000000000e+01,6.0009106538e+06,3.5914047726e+06,3.0622467445e+06,2.8114064982e+06
1.6000000000e+01,7.2618500410e+06,4.8142642773e+06,4.3360538633e+06,4.1236194336e+06
1.7000000000e+01,8.2406189489e+06,4.9518382562e+06,4.2260536388e+06,3.8866095183e+06
1.8000000000e+01,7.0485643817e+06,4.4412012835e+06,3.8324415462e+06,3.5520210822e+06
1.9000000000e+01,1.0001390493e+07,8.4647524143e+06,6.7096859914e+06,6.1571439467e+06
2.0000000000e+01,7.8232252311e+06,4.7841851708e+06,4.1019825789e+06,3.7843896072e+06
2.1000000000e+01,6.7152793529e+06,4.1741416877e+06,3.5429410518e+06,3.3071906880e+06
2.2000000000e+01,6.9959043697e+06,4.6798878560e+06,4.2189142345e+06,4.0151179847e+06
2.3000000000e+01,8.1907050992e+06,5.3397014266e+06,4.7298151549e+06,4.4862241982e+06
2.4000000000e+01,7.8145674735e+06,4.7880798830e+06,4.1231883479e+06,3.8152923762e+06
2.5000000000e+01,6.1298438379e+06,3.6795201509e+06,3.1277251808e+06,2.8770626023e+06
2.6000000000e+01,8.0341164289e+06,4.8997203692e+06,4.2131198726e+06,3.8937225398e+06
2.7000000000e+01,1.0003478552e+07,9.6579870953e+06,9.3872053784e+06,9.2475593182e+06
2.8000000000e+01,6.8973220403e+06,4.1860945493e+06,3.4955290204e+06,3.2426276569e+06
2.9000000000e+01,9.7795113747e+06,7.7629735491e+06,6.5426556705e+06,6.1296805674e+06
3.0000000000e+01,6.9853643314e+06,4.4556268222e+06,3.8848421862e+06,3.6246032424e+06
3.1000000000e+01,6.5126222136e+06,3.9715014177e+06,3.3550452743e+06,3.1104163187e+06
3.2000000000e+01,7.1549954356e+06,5.5199888972e+06,5.2586687805e+06,5.1579526912e+06
3.3000000000e+01,6.8114495857e+06,4.2022855832e+06,3.5518144660e+06,3.3076630610e+06
3.4000000000e+01,7.0035720893e+06,4.9682361503e+06,4.6295031352e+06,4.4867428568e+06
3.5000000000e+01,7.2293429568e+06,4.7960763107e+06,4.3200849961e+06,4.1088282068e+06
3.6000000000e+01,1.0001392245e+07,8.6784914590e+06,6.9514929247e+06,6.4261883984e+06
3.7000000000e+01,6.0246656547e+06,3.6017931406e+06,3.0676069343e+06,2.8156032860e+06
3.8000000000e+01,8.1155947780e+06,5.0146789619e+06,4.3615391004e+06,4.0621984871e+06
3.9000000000e+01,6.2370493341e+06,3.7891012901e+06,3.2254428638e+06,2.9836434173e+06
4.0000000000e+01,8.5983458444e+06,5.3248036422e+06,4.5752622954e+06,4.2581498383e+06
4.1000000000e+01,7.5535170614e+06,4.6652382978e+06,4.0160656710e+06,3.7157103690e+06
4.2000000000e+01,6.3609435537e+06,3.8956800709e+06,3.3151520153e+06,3.0795624112e+06
4.3000000000e+01,9.2740792950e+06,6.2704903378e+06,5.5025838410e+06,5.1570209428e+06
4.4000000000e+01,8.3816360253e+06,5.0510648952e+06,4.3185596112e+06,3.9820821238e+06
4.5000000000e+01,1.0003999284e+07,9.7950038965e+06,9.5932657870e+06,9.4934199593e+06
4.6000000000e+01,6.7802349669e+06,4.3270877431e+06,3.7535194608e+06,3.4946823514e+06
4.7000000000e+01,1.0001766178e+07,9.4957616243e+06,9.2336550032e+06,9.0836219590e+06
4.8000000000e+01,9.9193760529e+06,7.8277485196e+06,6.2459571462e+06,5.6836232706e+06
4.9000000000e+01,6.7852563752e+06,4.3844497867e+06,3.8433142017e+06,3.5979846172e+06
5.0000000000e+01,6.5577267161e+06,4.1894358749e+06,3.6333687498e+06,3.4084405845e+06
5.1000000000e+01,1.0001061274e+07,8.5774735318e+06,6.8686864906e+06,6.3614872403e+06
5.2000000000e+01,7.4263295934e+06,4.5057364176e+06,3.8080302822e+06,3.4875677527e+06
5.3000000000e+01,5.9996498163e+06,4.3956731619e+06,4.1251276823e+06,4.0145465930e+06
5.4000000000e+01,7.0472506699e+06,4.4577835398e+06,3.8664094352e+06,3.5954917653e+06
5.5000000000e+01,7.2449634792e+06,4.5255284326e+06,3.9009374865e+06,3.6127908443e+06
5.6000000000e+01,6.7803017106e+06,5.1680867993e+06,4.9128007206e+06,4.8267785661e+06
5.7000000000e+01,6.0116920970e+06,3.9635114874e+06,3.5027278855e+06,3.3414103738e+06
5.8000000000e+01,9.1461867668e+06,5.7082893362e+06,4.8548506055e+06,4.5245369876e+06
5.9000000000e+01,6.0226932164e+06,3.6143290466e+06,3.0836795470e+06,2.8352847846e+06
6.0000000000e+01,7.2067839426e+06,5.4237709204e+06,5.1184381862e+06,4.9974030749e+06
6.1000000000e+01,5.7579619654e+06,3.8374744466e+06,3.4301580490e+06,3.2794145263e+06
6.2000000000e+01,7.0452294362e+06,4.3406735416e+06,3.6802210787e+06,3.4031736778e+06
6.3000000000e+01,6.7964085021e+06,4.7015874964e+06,4.3094406140e+06,4.1400679039e+06
6.4000000000e+01,6.2463095569e+06,4.0108414020e+06,3.4885355473e+06,3.3008938810e+06
6.5000000000e+01,5.9957008750e+06,4.2569360007e+06,3.9338023136e+06,3.7976443986e+06
6.6000000000e+01,6.1035149594e+06,3.6589264673e+06,3.1113601079e+06,2.8601132141e+06
6.7000000000e+01,6.1760641566e+06,4.0276741162e+06,3.5374346148e+06,3.3593635631e+06
6.8000000000e+01,6.5240560603e+06,4.2763476543e+06,3.7806156114e+06,3.5582548104e+06
6.9000000000e+01,6.1623212560e+06,3.7443898680e+06,3.1963449585e+06,2.9567618421e+06
7.0000000000e+01,6.6969517218e+06,4.1591037471e+06,3.5317124997e+06,3.3006852338e+06
7.1000000000e+01,7.4124659355e+06,4.6721754590e+06,4.0773010589e+06,3.8051971389e+06
7.2000000000e+01,6.6883414258e+06,5.0502141842e+06,4.8108738205e+06,4.7212853277e+06
7.3000000000e+01,9.8641139895e+06,8.3534688957e+06,7.1457640988e+06,6.7381307489e+06
7.4000000000e+01,6.8405419129e+06,4.2600748073e+06,3.6313052183e+06,3.3781212357e+06
7.5000000000e+01,8.0684136908e+06,6.0795009175e+06,5.7632870221e+06,5.6376370559e+06
7.6000000000e+01,7.1038355197e+06,5.9365295682e+06,5.8028143097e+06,5.7580405339e+06
7.7000000000e+01,7.1359626554e+06,4.5709865564e+06,4.0108281653e+06,3.7562200145e+06
7.8000000000e+01,9.6224154121e+06,7.0106487607e+06,5.9249618120e+06,5.4777930383e+06
7.9000000000e+01,6.0161464174e+06,3.7740281414e+06,3.2777486719e+06,3.0698215922e+06
8.0000000000e+01,6.3158958435e+06,4.1741401333e+06,3.7036042326e+06,3.4966655011e+06
8.1000000000e+01,6.2824125446e+06,3.9027418239e+06,3.3498917225e+06,3.1304187864e+06
8.2000000000e+01,8.9569784970e+06,5.8053681119e+06,5.0771563322e+06,4.7965976321e+06
8.3000000000e+01,6.2083061817e+06,3.9508369519e+06,3.4307548109e+06,3.2360055932e+06
8.4000000000e+01,9.1373341947e+06,5.6569897509e+06,4.7888623593e+06,4.4449749433e+06
8.5000000000e+01,1.0001953708e+07,9.1187825776e+06,7.6156052113e+06,7.1051096157e+06
8.6000000000e+01,6.0477318443e+06,3.6290543483e+06,3.0931813255e+06,2.8440068420e+06
8.7000000000e+01,6.6828735026e+06,4.4125844261e+06,3.9249101295e+06,3.7069201024e+06
8.8000000000e+01,6.1541975004e+06,4.8612538070e+06,4.7056319072e+06,4.6485629935e+06
8.9000000000e+01,9.9778463595e+06,8.3180667303e+06,6.6506386591e+06,6.1327781793e+06
9.0000000000e+01,6.5800984134e+06,4.0407638711e+06,3.4176841942e+06,3.1795639704e+06
9.1000000000e+01,8.9390287659e+06,5.9991429719e+06,5.3709602493e+06,5.0925305927e+06
9.2000000000e+01,1.0001175317e+07,8.5289747018e+06,6.8654811175e+06,6.3570906899e+06
9.3000000000e+01,6.0136915155e+06,3.6002436831e+06,3.0687773468e+06,2.8179154993e+06
9.4000000000e+01,9.2644558213e+06,6.3103211945e+06,5.5662191542e+06,5.2361575141e+06
9.5000000000e+01,9.3520694060e+06,6.9831828633e+06,6.3868902680e+06,6.1532603001e+06
9.6000000000e+01,6.7449191486e+06,4.1163206689e+06,3.4573953690e+06,3.2113097239e+06
9.7000000000e+01,7.7751525740e+06,5.4896367480e+06,5.0355019608e+06,4.8727237570e+06
9.8000000000e+01,1.0004331671e+07,9.8958160643e+06,9.7414621827e+06,9.6702361306e+06
9.9000000000e+01,6.3641928968e+06,4.1688277662e+06,3.6778367452e+06,3.4686615324e+06
